480;39;{10111101000100111000}
534;42;{11001101010001101010}
298;30;{00011001010000001101}
732;61;{11101101101111101110}
505;57;{10001110001011111010}
568;51;{01110101010101101110}
271;34;{10000010010001011001}
822;67;{11111101111111101110}
680;56;{11111101010101111010}
657;51;{11111101110100101010}
509;54;{10001110010001111110}
158;19;{00000010010001000100}
611;46;{10101101110101101010}
510;52;{00001101001011111110}
313;28;{10001000010001001101}
170;7;{10001000000001000000}
275;11;{10001000010001100000}
443;41;{10001111000001101100}
330;15;{11001000010001100000}
275;11;{10001000010001100000}
849;71;{11111101111111111110}
416;37;{10001101000000111101}
849;71;{11111101111111111110}
446;39;{11101101000100001100}
734;57;{11111101110101111010}
822;67;{11111101111111101110}
529;50;{10001101011010101011}
275;11;{10001000010001100000}
849;71;{11111101111111111110}
608;46;{11100101110101101010}
742;57;{11111101110101101110}
555;45;{10011101010001101110}
652;51;{11101101100101101110}
445;53;{00110011010101011110}
565;50;{11110101010100101011}
477;42;{00100101100101101110}
849;71;{11111101111111111110}
668;64;{10101101101111011111}
698;65;{01111101011111111010}
591;56;{11011011010001101111}
575;45;{11011101010001101010}
701;54;{11101101110101101110}
408;31;{10011001000001101010}
217;7;{10000000010001100000}
488;34;{11001101010001101000}
529;37;{11011101010001101000}
390;27;{11001100000001100010}
773;64;{11111101101111101110}
822;67;{11111101111111101110}
302;15;{10001000010001110000}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
244;11;{10000000010001110000}
849;71;{11111101111111111110}
439;30;{11001100010001100010}
566;41;{11101101010101101000}
378;24;{11001100010000100100}
822;67;{11111101111111101110}
607;44;{11111101010101101000}
338;18;{10001100010001100000}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
517;44;{11011011010001111000}
742;57;{11111101110101101110}
607;44;{11111101010101101000}
767;63;{10111101111111101110}
338;18;{10001100010001100000}
849;71;{11111101111111111110}
388;26;{10010001010001101100}
338;18;{10001100010001100000}
607;44;{11111101010101101000}
822;67;{11111101111111101110}
455;46;{00011101010000111011}
653;52;{11111101010101101010}
280;14;{10000100010001100000}
373;22;{10001100010001100100}
707;53;{11111101110101101010}
302;15;{10001000010001110000}
338;18;{10001100010001100000}
607;44;{11111101010101101000}
607;44;{11111101010101101000}
822;67;{11111101111111101110}
491;66;{00001110011011011111}
