280;13;{11001000010000100000}
430;30;{11000101010001101000}
515;40;{11101001010100111100}
288;16;{10001100010000100000}
488;34;{11001101010001101000}
849;71;{11111101111111111110}
295;18;{01001000010001110000}
666;50;{11101101110101101010}
176;6;{10001000000000100000}
731;61;{11110101110101111111}
746;60;{11101101111111101010}
393;22;{11001100010001100000}
869;75;{11111101111111111111}
873;81;{11111111111111111110}
666;50;{11101101110101101010}
822;67;{11111101111111101110}
393;22;{11001100010001100000}
593;45;{11101101010101111000}
176;6;{10001000000000100000}
187;12;{01000000010000110000}
